N,omega_opt,iterations,S_final,S_error,max_abs_res,rms_res,max_abs_error,rms_error
32,1.8,148,-24.2173,2.01069,9.81358e-09,4.26546e-09,0.00726017,0.00374719
64,1.9,275,-23.0586,0.852019,9.55141e-09,3.71884e-09,0.00180914,0.000918928
128,1.9,1048,-22.5934,0.386799,9.92773e-09,4.88007e-09,0.000451913,0.000227738
